,0,1,2,3,4,5,6,7,8,9
0,961,0,1,6,1,5,4,0,1,1
1,0,1115,4,4,0,1,3,2,6,0
2,3,1,1007,7,1,0,3,6,4,0
3,0,0,7,989,0,2,0,4,8,0
4,0,0,3,0,956,3,11,0,0,9
5,2,0,0,15,0,867,2,1,3,2
6,4,3,1,1,5,4,934,0,6,0
7,0,3,11,4,2,1,0,994,2,11
8,4,1,3,12,2,3,2,3,943,1
9,3,3,0,8,16,9,1,5,9,955
